episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
63,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5304500000000001,0.27005
64,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.45380000000000004,0.2935499999999999
65,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5463500000000001,0.29514999999999997
66,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.73375,0.33694999999999997
67,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.53115,0.30740000000000006
68,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.58735,0.2707
69,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5352,0.27829999999999994
70,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.53405,0.27555
71,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5302,0.3096
72,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.51795,0.2582
73,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5212,0.26955
74,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.4737499999999999,0.33420000000000005
75,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5024000000000001,0.2913
76,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.53815,0.265
77,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.66395,0.2651
78,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.44965,0.26955
79,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.58125,0.32885
80,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6183,0.31995
81,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.54095,0.29795
82,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6315500000000002,0.28280000000000005
83,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5236000000000001,0.32139999999999996
84,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.56325,0.30595
85,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5212000000000001,0.29589999999999994
86,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5768999999999999,0.29810000000000003
87,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.56635,0.27914999999999995
88,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5528,0.28325
89,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5671499999999999,0.29435
90,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.488,0.2631
91,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.51495,0.28755
92,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5088999999999999,0.27185000000000004
93,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.41255,0.273
94,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.62095,0.27830000000000005
95,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5485,0.30115
96,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6234500000000001,0.31479999999999997
97,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5522499999999999,0.2968
98,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5213,0.30975
99,Monte Carlo,RandomTree,"{'n_classes': 5, 'n_num_features': 5, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5822,0.30075
0,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7435000000000002,0.6773499999999999
1,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7652,0.7028999999999999
2,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7555499999999999,0.6103999999999999
3,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8276,0.65995
4,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8039,0.6984
5,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.82345,0.6865499999999998
6,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.76555,0.66725
7,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.80745,0.6865
8,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8232999999999999,0.7493000000000001
9,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8237499999999999,0.75215
10,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7767000000000002,0.7278499999999999
11,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7051499999999999,0.6651999999999999
12,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8378,0.61485
13,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8078,0.7262000000000001
14,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7982999999999999,0.6875500000000001
15,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8133000000000001,0.6747500000000001
16,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8010999999999999,0.7511499999999999
17,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7416000000000001,0.676
18,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8349499999999999,0.7021499999999999
19,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.75715,0.6978500000000001
20,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8335000000000001,0.7025500000000001
21,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7318999999999999,0.70115
22,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.79395,0.6912499999999999
23,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.6968999999999999,0.6956
24,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8542,0.6804
25,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8438000000000001,0.6768
26,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8209500000000001,0.6751
27,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7463000000000001,0.61915
28,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8400500000000001,0.6500499999999999
29,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7211000000000001,0.62905
30,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.77705,0.68405
31,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7861999999999998,0.6654500000000001
32,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.71445,0.6314000000000002
33,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.79995,0.6957500000000001
34,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8229,0.6677
35,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8132000000000001,0.7305
36,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8539,0.7055499999999999
37,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8192999999999999,0.6917000000000001
38,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8396999999999999,0.72725
39,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7614,0.7051000000000001
40,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.69045,0.72265
41,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.72725,0.6847499999999999
42,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7841,0.6822999999999999
43,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8027500000000002,0.6444
44,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.817,0.6613
45,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8276,0.68415
46,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7888500000000002,0.6801
47,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8465999999999999,0.6682999999999999
48,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8052499999999998,0.6670999999999999
49,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8189499999999998,0.6652
50,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8354999999999999,0.6127
51,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8239000000000001,0.5669500000000001
52,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8305999999999999,0.5233000000000001
53,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8334999999999999,0.58845
54,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8581,0.5185000000000001
55,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8388500000000001,0.5582
56,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8149,0.5782999999999999
57,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8209500000000002,0.57405
58,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.85335,0.5967
59,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7398,0.5840500000000001
60,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.80375,0.60065
61,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.81265,0.5822499999999999
62,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8537500000000001,0.55335
63,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8606,0.44190000000000007
64,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7918000000000001,0.57435
65,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.79315,0.5897499999999999
66,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.79555,0.53805
67,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.80245,0.5563
68,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8987999999999999,0.5682
69,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7497999999999999,0.48869999999999997
70,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8126,0.5559999999999998
71,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8336500000000001,0.56905
72,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.85945,0.5104000000000001
73,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8300499999999997,0.48055000000000003
74,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8455000000000001,0.5345500000000001
75,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.6412000000000001,0.5617500000000002
76,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8513,0.5315000000000001
77,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7627500000000002,0.5186
78,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8098500000000003,0.50995
79,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7300500000000001,0.507
80,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.84845,0.5204500000000001
81,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8245999999999999,0.5313999999999999
82,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8677500000000002,0.4657000000000001
83,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8306000000000001,0.48934999999999995
84,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8153499999999999,0.5033
85,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8261999999999998,0.4974499999999999
86,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.81425,0.5292999999999999
87,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7077499999999999,0.5195000000000001
88,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8031500000000001,0.5305500000000001
89,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.6921999999999999,0.45410000000000006
90,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8,0.47570000000000007
91,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8299,0.47589999999999993
92,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.79755,0.4788
93,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8398,0.5311000000000001
94,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.80155,0.50905
95,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8709000000000003,0.53115
96,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.8512500000000001,0.44195
97,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.7936,0.5350499999999999
98,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.83515,0.5065000000000001
99,Monte Carlo,RandomRBF,"{'n_classes': 4, 'n_features': 20, 'n_centroids': 100}",0.88095,0.46814999999999996
